,Player,Span_t20_bat,Mat_t20_bat,Inns_t20_bat,NO_t20,Runs_t20_bat,HS_t20,Ave_t20_bat,BF_t20,SR_t20_bat,100_t20,50_t20,0_t20,4s_t20,6s_t20,Start_year_t20_bat,End_year_t20_bat,HS_t20_isNO
18,CH Gayle (WI),13,58,54,4,1627,117,32.54,1139,142.84,2,13,3,138,105,2006,2019,0
19,MS Dhoni (INDIA),13,98,85,42,1617,56,37.6,1282,126.13,0,2,1,116,52,2006,2019,0
20,Tamim Iqbal (BDESH/ICC/World),11,75,75,5,1613,103,23.04,1383,116.63,1,6,6,174,41,2007,2018,1
21,MN Samuels (WI),11,67,65,10,1611,89,29.29,1386,116.23,0,10,0,144,69,2007,2018,1
22,SK Raina (INDIA),12,78,66,11,1605,101,29.18,1190,134.87,1,5,3,145,58,2006,2018,0
23,GJ Maxwell (AUS),7,61,54,9,1576,145,35.02,985,160.0,3,7,1,133,81,2012,2019,1
24,Shakib Al Hasan (BDESH),13,76,76,10,1567,84,23.74,1266,123.77,0,9,5,163,33,2006,2019,0
25,C Munro (NZ),7,60,57,7,1546,109,30.92,966,160.04,3,9,5,114,100,2012,2019,1
26,KS Williamson (NZ),8,57,55,7,1505,73,31.35,1236,121.76,0,9,2,158,26,2011,2019,1
27,S Dhawan (INDIA),8,58,57,3,1504,92,27.85,1173,128.21,0,9,1,166,46,2011,2019,0
28,KJ O'Brien (IRE),11,90,83,10,1504,124,20.6,1124,133.8,1,3,10,117,69,2008,2019,0
29,DPMD Jayawardene (SL),8,55,55,8,1493,100,31.76,1121,133.18,1,9,4,173,33,2006,2014,0
30,Ahmed Shehzad (PAK),10,59,59,2,1471,111,25.8,1282,114.74,1,7,2,157,33,2009,2019,1
31,SR Watson (AUS),10,58,56,6,1462,124,29.24,1006,145.32,1,10,3,115,83,2006,2016,1
32,Mahmudullah (BDESH),12,83,76,16,1430,64,23.83,1166,122.64,0,4,2,113,48,2007,2019,1
33,Shahid Afridi (ICC/PAK),12,99,91,12,1416,54,17.92,944,150.0,0,4,8,103,73,2006,2018,1
34,Babar Azam (PAK),3,36,36,8,1405,97,50.17,1102,127.49,0,12,0,139,20,2016,2019,1
35,KJ Coetzer (SCOT),11,58,56,2,1386,89,25.66,1136,122.0,0,6,3,144,45,2008,2019,0
36,KC Sangakkara (SL),8,56,53,9,1382,78,31.4,1156,119.55,0,8,2,139,20,2006,2014,0
37,F du Plessis (SA/World),7,44,44,6,1363,119,35.86,1006,135.48,1,8,0,126,45,2012,2019,0
38,Mohammad Nabi (AFG),9,75,70,11,1316,89,22.3,902,145.89,0,4,4,83,78,2010,2019,0
39,DA Miller (SA/World),9,72,62,18,1309,101,29.75,935,140.0,1,2,0,91,57,2010,2019,1
40,HM Amla (SA/World),9,44,44,6,1277,97,33.6,967,132.05,0,8,2,146,26,2009,2018,1
41,Mushfiqur Rahim (BDESH),13,84,76,13,1265,72,20.07,1060,119.33,0,5,5,110,31,2006,2019,1
42,JC Buttler (ENG),7,66,58,11,1260,73,26.8,912,138.15,0,7,3,102,53,2011,2018,1
43,RD Berrington (SCOT),11,61,54,10,1247,100,28.34,967,128.95,1,3,6,117,36,2008,2019,0
44,GC Wilson (IRE),11,78,65,8,1239,65,21.73,1185,104.55,0,3,4,105,20,2008,2019,1
45,Yuvraj Singh (INDIA),10,58,51,9,1177,77,28.02,863,136.38,0,8,1,77,74,2007,2017,1
46,KP Pietersen (ENG),8,37,36,5,1176,79,37.93,831,141.51,0,7,1,119,32,2005,2013,0
47,MDKJ Perera (SL),6,42,42,0,1171,84,27.88,867,135.06,0,11,0,114,41,2013,2019,0
48,NLTC Perera (ICC/SL/World),9,79,70,21,1169,61,23.85,767,152.41,0,3,8,87,62,2010,2019,0
49,Asghar Afghan (AFG),9,66,60,4,1167,62,20.83,1102,105.89,0,3,4,69,58,2010,2019,0
50,DJ Bravo (WI),10,66,59,12,1142,66,24.29,981,116.41,0,4,4,67,49,2006,2016,1
51,KL Rahul (INDIA),3,34,31,5,1138,110,43.76,777,146.46,2,8,1,102,50,2016,2019,1
52,BN Cooper (NL),6,51,48,9,1094,91,28.05,890,122.92,0,7,5,96,36,2013,2019,1
53,WTS Porterfield (IRE),10,61,59,6,1079,72,20.35,971,111.12,0,3,5,120,23,2008,2018,0
54,KA Pollard (WI),11,68,58,12,1058,68,23.0,819,129.18,0,4,1,69,61,2008,2019,0
55,AD Mathews (SL),9,72,57,18,1055,81,27.05,893,118.14,0,5,1,67,35,2009,2018,1
56,CS MacLeod (SCOT),10,49,47,7,1042,74,26.05,905,115.13,0,7,4,93,21,2009,2019,0
57,Q de Kock (SA),7,38,38,5,1018,79,30.84,787,129.35,0,4,3,117,32,2012,2019,1
58,LMP Simmons (WI),12,49,48,7,990,82,24.14,848,116.74,0,6,6,92,37,2007,2019,1
59,Kamran Akmal (PAK),11,58,53,6,987,73,21.0,825,119.63,0,5,7,100,31,2006,2017,0
60,HG Munsey (SCOT),4,38,36,3,987,127,29.9,640,154.21,1,5,4,114,45,2015,2019,1
61,Samiullah Shinwari (AFG),9,62,55,10,985,61,21.88,829,118.81,0,2,2,73,37,2010,2019,0
62,CL White (AUS),7,47,44,14,984,85,32.8,740,132.97,0,5,3,71,44,2007,2014,1
63,GC Smith (SA),6,33,33,2,982,89,31.67,770,127.53,0,5,1,123,26,2005,2011,1
64,Shaiman Anwar (UAE),5,32,32,3,971,117,33.48,770,126.1,1,6,1,75,43,2014,2019,1
65,Sabbir Rahman (BDESH),5,44,43,5,946,80,24.89,783,120.81,0,4,2,89,28,2014,2019,0
66,G Gambhir (INDIA),5,37,36,2,932,75,27.41,783,119.02,0,7,2,109,10,2007,2012,0
67,Najibullah Zadran (AFG),7,57,48,18,918,69,30.6,663,138.46,0,3,1,60,48,2012,2019,1
68,JE Root (ENG),7,32,30,5,893,90,35.72,707,126.3,0,5,2,92,16,2012,2019,1
69,MP O'Dowd (NL),4,36,35,2,866,69,26.24,718,120.61,0,6,0,83,19,2015,2019,0
70,E Chigumbura (ZIM),13,54,53,9,852,54,19.36,597,142.71,0,3,6,58,51,2006,2019,1
71,E Lewis (WI),3,29,28,1,833,125,30.85,544,153.12,2,5,3,54,67,2016,2019,1
72,SC Williams (ZIM),13,38,38,5,821,66,24.87,630,130.31,0,6,4,75,24,2006,2019,0
73,BRM Taylor (ZIM),13,38,38,5,818,75,24.78,678,120.64,0,5,5,81,23,2006,2019,1
74,Sarfaraz Ahmed (PAK),9,58,41,12,812,89,28.0,641,126.67,0,3,2,79,15,2010,2019,1
75,LD Chandimal (SL),8,54,47,4,800,58,18.6,766,104.43,0,4,0,73,16,2010,2018,0
76,W Barresi (NL),7,42,41,6,799,75,22.82,695,114.96,0,4,3,69,21,2012,2019,1
77,Soumya Sarkar (BDESH),4,46,46,0,791,51,17.19,648,122.06,0,1,8,81,28,2015,2019,0
78,A Balbirnie (IRE),4,37,33,2,790,83,25.48,593,133.22,0,4,3,94,12,2015,2019,0
79,Misbah-ul-Haq (PAK),5,39,34,13,788,87,37.52,715,110.2,0,3,2,45,26,2007,2012,1
80,P Khadka (NEPAL),5,30,29,3,777,106,29.88,602,129.06,1,4,3,79,26,2014,2019,1
81,ADS Fletcher (WI),10,42,40,4,765,84,21.25,707,108.2,0,6,6,54,37,2008,2018,1
82,LJ Wright (ENG),7,51,45,5,759,99,18.97,554,137.0,0,4,9,68,31,2007,2014,1
83,Fakhar Zaman (PAK),2,34,33,0,756,91,22.9,553,136.7,0,4,2,86,22,2017,2019,0
84,DJ Hussey (AUS),4,39,36,3,756,88,22.9,623,121.34,0,3,4,41,34,2008,2012,1
85,MH Cross (SCOT),6,43,35,6,755,66,26.03,593,127.31,0,5,3,77,22,2013,2019,1
86,JJ Roy (ENG),4,32,32,0,743,78,23.21,512,145.11,0,4,4,75,35,2014,2018,0
87,SJ Myburgh (NL),7,33,32,2,741,71,24.7,635,116.69,0,5,6,82,22,2012,2019,1
88,J Charles (WI),5,34,33,0,724,84,21.93,595,121.68,0,4,4,84,26,2011,2016,0
89,MEK Hussey (AUS),7,38,30,11,721,60,37.94,529,136.29,0,4,1,58,25,2005,2012,1
90,RS Bopara (ENG),6,38,35,10,711,65,28.44,599,118.69,0,3,0,54,17,2008,2014,1
91,CK Kapugedera (SL),11,43,38,7,703,50,22.67,591,118.95,0,1,0,58,25,2006,2017,0
92,Muhammad Usman (UAE),3,34,32,5,695,89,25.74,593,117.2,0,3,3,61,21,2016,2019,1
93,CO Obuya (KENYA),12,35,33,6,691,75,25.59,649,106.47,0,4,3,47,17,2007,2019,1
94,TP Ura (PNG),4,23,23,5,671,107,37.27,476,140.96,1,4,0,54,31,2015,2019,1
95,JH Kallis (SA),7,25,23,4,666,73,35.05,558,119.35,0,5,0,56,20,2005,2012,0
96,PW Borren (NL),9,43,38,5,638,57,19.33,524,121.75,0,1,2,60,18,2008,2017,0
97,D Ramdin (WI),13,71,50,16,636,55,18.7,551,115.42,0,1,3,51,19,2006,2019,1
98,ST Jayasuriya (SL),5,31,30,3,629,88,23.29,487,129.15,0,4,4,76,23,2006,2011,0
99,CJ Chibhabha (ZIM),12,33,32,0,621,67,19.4,570,108.94,0,5,3,72,12,2006,2018,0
100,MR Swart (NL),4,26,25,2,621,89,27.0,537,115.64,0,4,1,53,16,2012,2016,0
101,MN Waller (ZIM),7,32,31,8,613,68,26.65,443,138.37,0,1,2,42,28,2011,2018,0
102,Rohan Mustafa (UAE),5,38,37,1,605,77,16.8,521,116.12,0,2,4,71,17,2014,2019,0
103,JM Bairstow (ENG),8,34,29,6,603,68,26.21,450,134.0,0,3,2,56,25,2011,2019,0
104,Jatinder Singh (OMAN),4,25,25,2,599,68,26.04,535,111.96,0,3,1,63,6,2015,2019,1
105,Salman Butt (PAK),3,24,23,2,595,74,28.33,551,107.98,0,3,1,66,10,2007,2010,0
106,RR Hendricks (SA),5,22,22,0,593,74,26.95,487,121.76,0,4,2,71,8,2014,2019,0
107,DJM Short (AUS),1,20,20,2,592,76,32.88,490,120.81,0,4,1,66,15,2018,2019,0
108,MK Pandey (INDIA),4,32,27,12,587,79,39.13,478,122.8,0,2,2,40,16,2015,2019,1
109,DJG Sammy (WI/World),10,68,52,18,587,42,17.26,398,147.48,0,0,3,45,31,2007,2017,1
110,PD Collingwood (ENG/World),12,36,33,2,583,79,18.8,459,127.01,0,3,3,37,24,2005,2017,0
111,DR Smith (WI),9,33,32,0,582,72,18.18,474,122.78,0,3,1,62,31,2006,2015,0
112,SB Styris (NZ),5,31,29,2,578,66,21.4,483,119.66,0,1,0,40,25,2005,2010,0
113,SPD Smith (AUS),9,36,28,7,577,90,27.47,448,128.79,0,4,1,53,12,2010,2019,0
114,Nizakat Khan (HKG),5,34,32,0,576,62,18.0,478,120.5,0,2,4,51,19,2014,2019,0
115,JA Morkel (SA),10,50,38,11,572,43,21.18,402,142.28,0,0,1,29,39,2005,2015,0
116,MJ Lumb (ENG),4,27,27,1,552,63,21.23,413,133.65,0,3,1,64,21,2010,2014,0
117,Zeeshan Maqsood (OMAN),4,29,25,4,542,56,25.8,481,112.68,0,2,2,66,12,2015,2019,0
118,Babar Hayat (HKG),3,24,24,4,541,122,27.05,433,124.94,1,2,2,45,20,2014,2017,0
119,Karim Sadiq (AFG),8,36,36,0,538,72,14.94,493,109.12,0,1,4,61,10,2010,2018,0
120,RN ten Doeschate (NL),11,22,22,10,533,59,44.41,400,133.25,0,3,1,27,19,2008,2019,0
121,C Kieswetter (ENG),2,25,25,1,526,63,21.91,470,111.91,0,3,2,47,23,2010,2012,0
122,RR Patel (KENYA),11,30,26,4,526,55,23.9,414,127.05,0,3,1,31,31,2008,2019,0
123,Hazratullah Zazai (AFG),3,13,13,1,519,162,43.25,319,162.69,1,2,1,46,37,2016,2019,1
124,F Behardien (SA),6,38,30,14,518,64,32.37,404,128.21,0,1,1,37,16,2012,2018,1
125,V Sibanda (ZIM),9,26,26,1,511,59,20.44,503,101.59,0,1,3,52,11,2007,2016,0
126,Noor Ali Zadran (AFG),7,20,20,1,506,63,26.63,497,101.81,0,3,1,45,6,2010,2017,0
127,Nawroz Mangal (AFG),7,32,32,4,505,65,18.03,453,111.47,0,2,4,42,19,2010,2017,1
128,Imran Nazir (PAK),5,25,24,1,500,72,21.73,370,135.13,0,3,2,59,22,2007,2012,0
129,Liton Das (BDESH),4,25,25,0,497,61,19.88,360,138.05,0,2,2,44,22,2015,2019,0
130,Shafiqullah (AFG),9,46,42,12,494,51,16.46,340,145.29,0,1,5,35,31,2010,2019,1
131,MJ Clarke (AUS),5,34,28,5,488,67,21.21,473,103.17,0,1,2,29,10,2005,2010,0
132,CJ Anderson (NZ),6,31,24,4,485,94,24.25,351,138.17,0,2,3,30,26,2012,2018,1
133,G Malla (NEPAL),5,24,23,0,482,107,20.95,389,123.9,1,1,1,46,21,2014,2019,0
134,C de Grandhomme (NZ),7,33,31,7,479,59,19.95,321,149.22,0,3,3,27,29,2012,2019,0
135,TP Visee (NL),4,27,27,0,478,78,17.7,316,151.26,0,3,4,65,17,2015,2019,0
136,MS Chapman (HKG/NZ),4,24,23,2,475,63,22.61,416,114.18,0,1,0,38,13,2014,2018,1
137,JDP Oram (NZ),7,36,30,7,474,66,20.6,339,139.82,0,2,3,38,22,2005,2012,1
138,GJ Bailey (AUS/World),5,30,26,7,473,63,24.89,346,136.7,0,2,1,37,20,2012,2017,0
139,BKG Mendis (SL),3,24,24,0,473,79,19.7,353,133.99,0,5,2,40,21,2016,2019,0
140,Gulbadin Naib (AFG),7,45,37,10,472,56,17.48,393,120.1,0,1,3,33,22,2012,2019,1
141,NJ O'Brien (IRE),8,30,28,2,466,50,17.92,475,98.1,0,1,0,40,7,2008,2016,0
142,AD Russell (WI),7,47,39,13,465,47,17.88,329,141.33,0,0,6,30,32,2011,2018,0
143,PM Seelaar (NL),11,69,40,11,464,96,16.0,423,109.69,0,1,1,31,8,2008,2019,1
144,JEC Franklin (NZ),7,38,31,8,463,60,20.13,391,118.41,0,2,2,28,23,2006,2013,0
145,CR Ervine (ZIM),9,22,21,1,461,68,23.05,454,101.54,0,3,1,43,13,2010,2019,1
146,A Vala (PNG),4,26,24,4,460,68,23.0,427,107.72,0,2,0,39,13,2015,2019,0
147,DJ Malan (ENG),2,9,9,1,458,103,57.25,293,156.31,1,5,0,47,20,2017,2019,1
148,JD Ryder (NZ),6,22,21,1,457,62,22.85,358,127.65,0,3,2,47,18,2008,2014,0
149,RE van der Merwe (NL/SA),10,43,29,12,454,75,26.7,345,131.59,0,2,4,36,13,2009,2019,1
150,Khawar Ali (OMAN),4,29,28,0,453,50,16.17,482,93.98,0,1,2,48,12,2015,2019,0
151,MD Gunathilaka (SL),3,21,21,0,452,57,21.52,365,123.83,0,2,0,49,12,2016,2019,0
152,Mohammad Ashraful (BDESH),6,23,23,0,450,65,19.56,356,126.4,0,2,2,48,11,2007,2013,0
153,Rameez Shahzad (UAE),3,22,21,3,449,54,24.94,404,111.13,0,1,2,37,13,2016,2019,0
154,Usman Ghani (AFG),4,19,19,1,445,73,24.72,407,109.33,0,3,0,44,12,2015,2019,0
155,Younis Khan (PAK),4,25,23,3,442,51,22.1,364,121.42,0,2,2,31,12,2006,2010,0
156,NR Kumar (CAN),7,18,16,2,434,83,31.0,336,129.16,0,3,1,34,13,2012,2019,0
157,MD Shanaka (SL),4,35,35,7,434,54,15.5,386,112.43,0,1,7,29,24,2015,2019,0
158,N Dickwella (SL),3,23,22,0,429,68,19.5,309,138.83,0,1,2,57,8,2016,2019,0
159,Muhammad Tanveer (QAT),0,15,15,4,428,57,38.9,331,129.3,0,4,0,36,22,2019,2019,1
160,PL Mommsen (SCOT),4,24,19,7,419,68,34.91,329,127.35,0,2,1,32,11,2012,2016,1
161,Syed Aziz (MAL),0,14,14,2,415,87,34.58,297,139.73,0,4,2,43,16,2019,2019,0
162,RR Pant (INDIA),2,26,24,4,409,65,20.45,336,121.72,0,2,3,28,18,2017,2019,1
163,Aqib Ilyas (OMAN),4,22,22,4,408,60,22.66,356,114.6,0,2,1,47,7,2015,2019,0
164,TH David (SGP),0,12,12,1,408,77,37.09,274,148.9,0,2,0,36,17,2019,2019,0
165,MG Erasmus (NAM),0,16,14,3,407,72,37.0,293,138.9,0,4,0,33,20,2019,2019,0
166,MW Machan (SCOT),3,13,13,3,407,67,40.7,318,127.98,0,3,0,37,7,2013,2016,1
167,WU Tharanga (SL),12,26,26,1,407,47,16.28,330,123.33,0,0,3,42,12,2006,2018,0
168,Sikandar Raza (ZIM),6,32,30,0,406,59,13.53,384,105.72,0,1,0,34,8,2013,2019,0
169,EC Joyce (ENG/IRE),8,18,15,3,405,78,33.75,431,93.96,0,1,0,30,5,2006,2014,1
170,TLW Cooper (NL),4,18,17,3,404,72,28.85,306,132.02,0,2,2,38,16,2012,2016,1
171,BJ Haddin (AUS),8,34,29,6,402,47,17.47,351,114.52,0,0,2,30,13,2006,2014,0
172,RT Ponting (AUS),4,17,16,2,401,98,28.64,302,132.78,0,2,2,41,11,2005,2009,1
173,HH Gibbs (SA),5,23,23,1,400,90,18.18,318,125.78,0,3,4,45,12,2005,2010,1
174,KD Karthik (ICC/INDIA),13,32,26,14,399,48,33.25,278,143.52,0,0,2,42,15,2006,2019,0
175,V Sehwag (INDIA),6,19,18,0,394,68,21.88,271,145.38,0,2,1,43,16,2006,2012,0
176,Abdul Razzaq (PAK),7,32,29,10,393,46,20.68,337,116.61,0,0,2,21,21,2006,2013,1
177,Rizwan Cheema (CAN),11,24,24,2,389,72,17.68,314,123.88,0,2,5,33,28,2008,2019,0
178,SJ Baard (NAM),0,13,13,2,387,92,35.18,305,126.88,0,4,1,32,13,2019,2019,0
179,AA Obanda (KENYA),12,30,28,2,381,79,14.65,362,105.24,0,1,5,49,7,2007,2019,0
180,CJA Amini (PNG),4,23,18,4,377,60,26.92,324,116.35,0,2,2,16,13,2015,2019,0
181,Mashrafe Mortaza (BDESH),11,54,39,11,377,36,13.46,277,136.1,0,0,6,28,23,2006,2017,0
182,AM Rahane (INDIA),5,20,20,2,375,61,20.83,331,113.29,0,1,2,32,6,2011,2016,0
183,J Rasu (VAN),0,13,13,0,374,74,28.76,338,110.65,0,2,0,27,16,2019,2019,0
184,Hussain Talat (PAK),1,14,14,1,371,63,28.53,309,120.06,0,2,1,35,5,2018,2019,0
185,Nasir Hossain (BDESH),5,31,24,4,370,50,18.5,326,113.49,0,2,2,30,7,2011,2016,1
186,JW Jenner (JER),0,17,17,2,365,71,24.33,299,122.07,0,3,2,24,14,2019,2019,0
187,PJ Moor (ZIM),3,21,19,4,364,92,24.26,286,127.27,0,1,0,22,24,2016,2019,1
188,Nasir Jamshed (PAK),1,18,18,1,363,56,21.35,320,113.43,0,2,1,34,12,2012,2013,0
189,NS Dhaliwal (CAN),0,12,11,2,361,69,40.11,291,124.05,0,3,0,22,16,2019,2019,0
190,Sharjeel Khan (PAK),3,15,15,0,360,59,24.0,262,137.4,0,2,0,48,13,2013,2016,0
191,L Ronchi (AUS/ICC/NZ),10,33,26,6,359,51,17.95,256,140.23,0,1,5,30,14,2008,2018,1
192,R Sandaruwan (KUW),0,10,10,1,358,103,39.77,216,165.74,1,2,2,29,24,2019,2019,0
193,S Bau (PNG),3,23,17,3,356,40,25.42,338,105.32,0,0,1,21,11,2016,2019,1
194,Anamul Haque (BDESH),3,13,13,2,355,58,32.27,301,117.94,0,1,1,38,12,2012,2015,0
195,KD Shah (HKG),5,26,22,3,351,79,18.47,340,103.23,0,2,3,26,10,2014,2019,0
196,SW Billings (ENG/ICC),4,26,23,3,348,87,17.4,255,136.47,0,2,1,33,11,2015,2019,0
197,S Chandramohan (SGP),0,12,12,1,348,66,31.63,292,119.17,0,3,3,33,15,2019,2019,0
198,OA Shah (ENG),2,17,15,1,347,55,24.78,284,122.18,0,1,0,26,13,2007,2009,1
199,SO Tikolo (KENYA),6,15,15,3,345,56,28.75,281,122.77,0,2,3,46,6,2007,2013,1
200,S Chanderpaul (WI),4,22,22,5,343,41,20.17,347,98.84,0,0,0,34,5,2006,2010,0
201,DM Bravo (WI),9,20,18,1,340,43,20.0,317,107.25,0,0,3,28,13,2010,2019,1
202,JM Vince (ENG),4,12,12,0,340,59,28.33,275,123.63,0,1,0,34,9,2015,2019,0
203,A Symonds (AUS),4,14,11,4,337,85,48.14,199,169.34,0,2,2,33,10,2005,2009,1
204,N Davin (NAM),0,16,16,1,335,54,22.33,216,155.09,0,1,1,33,15,2019,2019,0
205,SA Edwards (NL),1,29,22,8,334,42,23.85,229,145.85,0,0,1,33,6,2018,2019,1
206,Asif Ali (PAK),1,25,24,6,331,41,18.38,258,128.29,0,0,1,15,19,2018,2019,1
207,Faisal Javed (QAT),0,15,15,0,330,61,22.0,212,155.66,0,2,1,45,11,2019,2019,0
208,SR Thompson (IRE),5,41,30,8,328,56,14.9,254,129.13,0,1,1,23,14,2014,2019,0
209,RJ Nicol (NZ),3,21,19,0,327,58,17.21,296,110.47,0,2,2,33,11,2010,2013,0
210,RR Rossouw (SA),2,15,14,3,327,78,29.72,237,137.97,0,2,2,29,12,2014,2016,0
211,Aamir Kaleem (OMAN),4,25,22,4,325,46,18.05,306,106.2,0,0,4,26,9,2015,2019,1
212,LE Bosman (SA),4,14,14,1,323,94,24.84,219,147.48,0,3,2,27,20,2006,2010,0
213,Anshuman Rath (HKG),2,20,19,2,321,44,18.88,344,93.31,0,0,1,31,2,2015,2017,0
214,N Vanua (PNG),4,25,22,8,321,54,22.92,211,152.13,0,1,4,12,23,2015,2019,0
215,TM Head (AUS),2,16,15,3,319,48,26.58,245,130.2,0,0,0,19,10,2016,2018,1
216,TL Seifert (NZ),1,19,18,1,316,84,18.58,228,138.59,0,1,2,22,21,2018,2019,0
217,BDH Stevens (JER),0,17,17,1,316,44,19.75,315,100.31,0,0,1,30,6,2019,2019,0
218,GJ Delany (IRE),0,17,15,3,314,89,26.16,206,152.42,0,2,0,28,12,2019,2019,1
219,N Nipiko (VAN),0,14,14,2,312,62,26.0,297,105.05,0,2,1,16,13,2019,2019,0
220,N Pooran (WI),3,16,16,3,312,58,24.0,247,126.31,0,2,1,24,17,2016,2019,0
221,R Powell (WI),2,23,18,3,311,54,20.73,250,124.4,0,2,1,26,13,2017,2019,0
222,Virandeep Singh (MAL),0,12,12,0,311,57,25.91,309,100.64,0,1,1,27,7,2019,2019,0
223,CR Brathwaite (WI),8,41,27,6,310,37,14.76,274,113.13,0,0,3,13,22,2011,2019,1
224,HH Pandya (INDIA),3,40,25,6,310,33,16.31,210,147.61,0,0,2,18,19,2016,2019,1
225,S Vesawkar (NEPAL),5,17,16,3,310,40,23.84,313,99.04,0,0,0,25,7,2014,2019,0
226,ML Hayden (AUS),2,9,9,3,308,73,51.33,214,143.92,0,4,0,37,13,2005,2007,1
227,NJ Ferraby (JER),0,14,14,1,303,81,23.3,257,117.89,0,1,2,38,2,2019,2019,1
228,Tamoor Sajjad (QAT),0,12,11,2,301,68,33.44,216,139.35,0,1,1,24,14,2019,2019,0
229,NL McCullum (NZ),9,63,41,15,299,36,11.5,297,100.67,0,0,4,19,8,2007,2016,1
230,RR Sarwan (WI),3,18,16,3,298,59,22.92,286,104.19,0,2,1,19,6,2007,2010,0
231,L Siaka (PNG),4,26,22,2,296,39,14.8,271,109.22,0,0,4,26,7,2015,2019,0
232,Kamran Khan (QAT),0,14,14,1,295,52,22.69,220,134.09,0,2,0,26,17,2019,2019,0
233,R Mutumbami (ZIM),4,22,19,4,294,54,19.6,251,117.13,0,1,1,19,15,2015,2019,0
234,B Bhandari (NEPAL),5,27,23,6,292,58,17.17,262,111.45,0,2,1,23,12,2014,2019,1
235,CA Lynn (AUS),4,18,16,1,291,44,19.4,221,131.67,0,0,1,28,14,2014,2018,0
236,HDRL Thirimanne (SL),4,26,20,2,291,44,16.16,267,108.98,0,0,1,27,5,2012,2016,0
237,AN Kervezee (NL),3,10,10,1,289,58,32.11,262,110.3,0,2,0,19,6,2009,2012,1
238,DS Airee (NEPAL),1,18,16,2,287,47,20.5,260,110.38,0,0,0,22,6,2018,2019,1
239,IA Karim (KENYA),6,16,16,3,286,71,22.0,299,95.65,0,2,2,30,2,2013,2019,1
240,A Bagai (CAN),5,9,9,2,284,67,40.57,249,114.05,0,2,0,27,0,2008,2013,1
241,Mohammad Shahzad (UAE),2,20,20,2,281,52,15.61,239,117.57,0,1,2,25,11,2015,2017,0
242,TC Bruce (NZ),2,15,15,2,279,59,21.46,222,125.67,0,2,0,24,7,2017,2019,1
243,SO Hetmyer (WI),1,20,18,1,279,56,16.41,223,125.11,0,1,2,19,17,2018,2019,0
244,TAM Siriwardana (SL),2,22,19,3,275,42,17.18,208,132.21,0,0,4,16,12,2015,2017,0
245,AC Gilchrist (AUS),3,13,13,1,272,48,22.66,192,141.66,0,0,0,27,13,2005,2008,0
246,Amjad Javed (UAE),3,22,18,3,271,76,18.06,242,111.98,0,1,1,17,15,2014,2017,0
247,MV Boucher (SA),5,25,21,6,268,36,17.86,275,97.45,0,0,0,22,2,2005,2010,1
248,Ravinderpal Singh (CAN),0,12,10,2,266,101,33.25,177,150.28,1,1,1,13,19,2019,2019,0
249,PK Matautaava (VAN),0,10,10,0,265,103,26.5,156,169.87,1,1,2,19,20,2019,2019,0
250,SR Taylor (USA),0,8,8,1,265,72,37.85,207,128.01,0,2,1,28,10,2019,2019,0
251,MJ Santner (NZ),4,39,27,10,263,37,15.47,205,128.29,0,0,3,22,7,2015,2019,0
